symbol,year,quarter,transcript_dt,report_timing,market_cap,composite,n_priors,level_z,drift_z,signal_blend,entry_date,entry_price,ret_open+30m,ret_open+60m,ret_open+120m,ret_close,ret_t1_close
URBN,2027,1,2026-05-20T00:00:00,BMO,6271401144.0,0.25797,12,0.2392,-0.8942,-0.4909,2026-05-27,76.3,0.000262,0.013106,0.011664,-0.015858,-0.019135
USFD,2026,1,2026-05-07T00:00:00,BMO,19148352000.0,0.187601,12,-0.7377,-1.4225,-0.8589,2026-05-14,85.605,0.003797,0.002979,-0.002512,-0.018983,-0.038023
USAC,2025,4,2026-02-17T00:00:00,BMO,3701507500.0,0.19655,12,1.1078,-0.1536,-0.0311,2026-02-24,26.94,-0.015219,-0.013734,-0.010765,-0.002598,0.023385
USAC,2026,1,2026-05-05T00:00:00,BMO,3904212500.0,0.157604,12,-0.348,-3.667,-2.3284,2026-05-12,27.66,-0.008134,-0.004158,0.005423,0.05893,0.039769
UUUU,2025,4,2026-02-27T00:00:00,BMO,4961261006.0,0.138875,12,0.6313,0.0333,0.0702,2026-03-06,19.8,0.009596,0.035354,-0.00303,-0.038384,
UUUU,2026,1,2026-05-07T00:00:00,BMO,5433651242.0,0.244379,12,4.545,3.9192,2.633,2026-05-14,20.07,-0.048331,-0.036871,-0.031888,-0.027902,-0.082711
UTZ,2025,4,2026-03-09T00:00:00,BMO,725335881.0,0.289624,12,2.9253,4.9866,3.3427,2026-03-16,7.67,0.009126,0.007823,0.005215,0.002608,-0.007823
UTZ,2026,1,2026-05-06T00:00:00,BMO,733287188.0,0.193439,12,0.0611,-0.8925,-0.5124,2026-05-13,7.29,-0.027435,-0.024691,-0.042524,-0.048011,-0.027435
URI,2025,4,2026-01-29T00:00:00,BMO,49898336000.0,0.145247,12,-0.1423,0.3938,0.3068,2026-02-05,834.5,0.016513,0.012594,0.012139,0.015842,0.078203
URI,2026,1,2026-04-23T00:00:00,BMO,62561852000.0,0.16382,12,0.1145,1.4991,1.0317,2026-04-30,961.33,-0.01138,-0.005472,-0.008571,-0.001467,-0.012399
USB,2025,4,2026-01-20T00:00:00,BMO,84560900000.0,0.178409,12,1.0124,-1.536,-0.9359,2026-01-27,55.95,0.003575,0.003038,0.003753,0.010366,-0.003575
USB,2026,1,2026-04-16T00:00:00,BMO,86215920000.0,0.175568,12,0.813,-0.8369,-0.4825,2026-04-23,56.86,0.0,0.005452,0.001407,-0.004045,-0.022863
UWMC,2025,4,2026-02-25T00:00:00,BMO,7685447160.0,0.397809,12,9.9082,9.9808,6.6268,2026-03-04,4.26,0.004695,0.0,0.0,-0.018779,-0.051643
UTL,2026,1,2026-05-05T00:00:00,BMO,902338999.0,0.186986,12,-1.9057,-2.8522,-1.7885,2026-05-12,50.42,0.008033,0.011305,0.010512,0.007338,0.010512
UTI,2026,1,2026-02-04T00:00:00,BMO,1526700140.0,0.312531,12,2.5513,3.9603,2.6836,2026-02-11,27.35,-0.01426,-0.017185,-0.01755,-0.007313,0.03766
UTI,2026,2,2026-05-06T00:00:00,BMO,2025371040.0,0.224795,12,-0.0053,-1.9931,-1.2169,2026-05-13,37.58,-0.025279,-0.005588,0.013571,0.057477,0.104311
UTHR,2025,4,2026-02-25T00:00:00,BMO,23276850000.0,0.151489,12,-0.6146,-0.2617,-0.1171,2026-03-04,497.01,-0.017706,-0.001509,-0.01676,-0.013199,-0.024024
UTHR,2026,1,2026-05-06T00:00:00,BMO,25959060000.0,0.162362,12,-0.3614,0.2083,0.1922,2026-05-13,580.05,0.004827,0.001138,0.000103,-0.000655,-0.007224
VACN.SW,2025,4,2026-03-03T00:00:00,BMO,15767785600.0,0.126216,5,0.0606,0.916,0.6395,2026-03-10,522.0,-0.002682,0.001916,-0.004598,-0.011494,-0.006897
UVE,2025,4,2026-02-25T00:00:00,BMO,910727700.0,0.303685,12,0.4559,2.8123,1.9343,2026-03-04,35.98,-0.013063,0.000834,0.011673,0.010839,-0.018344
UVE,2026,1,2026-04-24T00:00:00,BMO,1099557480.0,0.278106,12,0.1633,0.7451,0.5817,2026-05-01,40.0,-0.00075,0.001875,0.008,-0.00725,
UXIN,2025,3,2025-12-18T00:00:00,BMO,684068703.0,0.308266,12,2.1762,0.5884,0.4904,2025-12-26,3.92,-0.015306,-0.040816,-0.063776,-0.035714,
UXIN,2025,4,2026-04-10T00:00:00,BMO,647033136.0,0.25545,12,0.5597,-4.1743,-2.6239,2026-04-17,3.05,0.003279,-0.009836,-0.019672,-0.032787,
UVSP,2026,1,2026-04-23T00:00:00,BMO,1051513966.0,0.125986,12,1.0394,2.2618,1.5142,2026-04-30,37.35,0.00747,0.015797,0.017403,0.017135,0.026238
VAL.JO,2025,4,2026-02-25T00:00:00,BMO,462842774239.0,0.182571,8,1.1165,0.1562,0.1654,2026-03-04,162788.0,-0.000608,0.00591,0.028116,0.044248,-0.028233
VBK.DE,2026,2,2026-02-12T00:00:00,BMO,1516345600.0,0.09528,8,0.3049,-0.3407,-0.1881,2026-02-19,24.78,0.004843,0.0,-0.012914,-0.011299,-0.013721
VBK.DE,2026,3,2026-05-13T00:00:00,BMO,2459283200.0,0.101094,9,0.4733,-0.584,-0.3442,2026-05-20,36.0,0.000556,-0.005,-0.013333,-0.022222,0.016667
VALMT.HE,2025,4,2026-02-06T00:00:00,BMO,5033259739.0,0.223275,12,1.1147,0.8357,0.6214,2026-02-13,28.17,-0.002485,0.001065,-0.00213,-0.006035,
VALN,2025,4,2026-03-18T00:00:00,BMO,962838950.0,0.112608,12,-0.2181,-0.7926,-0.4758,2026-03-25,6.66,-0.01952,-0.022523,-0.024024,-0.031532,-0.052553
VALN,2026,1,2026-05-13T00:00:00,BMO,505081737.0,0.069313,12,-2.1173,-3.7379,-2.4054,2026-05-20,5.58,0.043011,0.057348,0.0681,0.051971,0.046595
UVV,2026,3,2026-02-09T00:00:00,BMO,1293417407.0,0.117845,12,0.1833,-0.9903,-0.6024,2026-02-17,53.96,-0.004818,-0.008525,-0.006116,-0.010007,-0.01983
UVV,2026,4,2026-05-29T00:00:00,BMO,1299681536.0,0.138848,12,0.5945,0.0429,0.0765,2026-06-01,52.25,0.02622,0.016459,0.01512,0.03445,0.040191
VBNK.TO,2026,1,2026-03-04T00:00:00,BMO,675821087.0,0.12684,12,-0.2955,0.3532,0.2739,2026-03-11,19.75,-0.002532,0.004051,0.014177,0.007595,-0.026835
VCTR,2026,1,2026-05-07T00:00:00,BMO,5325613150.0,0.232548,12,1.3419,0.1085,0.1519,2026-05-14,87.44,0.003774,0.001666,0.013152,0.004918,-0.022415
VALE,2026,1,2026-04-29T00:00:00,BMO,67657341700.0,0.166259,12,0.4422,-0.097,-0.0048,2026-05-06,16.42,0.000609,-0.003045,0.000609,0.004263,-0.014616
VALE3.SA,2026,1,2026-04-29T00:00:00,BMO,339097742880.0,0.166259,12,0.4422,-0.097,-0.0048,2026-05-06,80.35,-0.000498,0.011077,0.00697,0.012321,-0.006098
V,2026,1,2026-01-29T00:00:00,BMO,634883041800.0,0.236302,12,1.4615,0.7637,0.5791,2026-02-05,333.0,-0.002973,0.00039,-0.003784,-0.011982,-0.004505
V,2026,2,2026-04-28T00:00:00,BMO,591830394300.0,0.224102,12,0.7717,-0.1809,-0.0391,2026-05-05,325.11,-0.010089,-0.009474,-0.011412,-0.00932,-0.019716
VCYT,2025,4,2026-02-25T00:00:00,BMO,2841047387.0,0.153449,12,-0.5276,-0.3991,-0.2057,2026-03-04,35.21,0.010224,0.022437,0.034081,0.029253,-0.014769
VCYT,2026,1,2026-05-05T00:00:00,BMO,2622321734.0,0.220026,12,4.4701,3.421,2.3006,2026-05-12,40.11,0.000873,0.012964,-0.003989,-0.013962,-0.046123
VCEL,2025,4,2026-02-26T00:00:00,BMO,1913126640.0,0.42254,12,2.3633,0.6201,0.551,2026-03-05,34.31,0.01399,-0.00204,-0.020402,-0.008452,-0.018071
VCEL,2026,1,2026-05-07T00:00:00,BMO,1783655490.0,0.218294,12,-0.366,-1.8152,-1.1035,2026-05-14,33.03,-0.009385,-0.004844,-0.003633,0.002725,0.0
VC,2026,1,2026-04-23T00:00:00,BMO,2964740000.0,0.272433,12,0.8011,1.1288,0.8291,2026-04-30,108.98,-0.000229,0.005689,0.006148,0.025234,0.017434
VEL,2025,4,2026-03-11T00:00:00,BMO,672881000.0,0.115009,12,-1.2197,-0.5564,-0.3214,2026-03-18,17.61,-0.003407,0.001704,0.002839,-0.018171,-0.008518
VESTA.MX,2025,4,2026-02-20T00:00:00,BMO,51827058514.0,0.233086,8,3.8023,0.4493,0.3736,2026-02-27,63.43,0.001104,-0.004257,-0.013401,0.001734,
VFS,2025,4,2026-03-16T00:00:00,BMO,7064220920.0,0.213289,9,0.5765,0.6328,0.4859,2026-03-23,2.83,0.015901,0.019435,0.019435,0.024735,0.053004
VEOEY,2025,4,2026-02-26T00:00:00,BMO,30830452180.0,0.187694,12,0.1775,-0.1169,-0.0103,2026-03-05,19.31,0.004143,-0.004661,-0.005697,0.005697,-0.008286
VEOEY,2026,1,2026-05-06T00:00:00,BMO,31710902980.0,0.169524,12,-0.1499,-0.3104,-0.1424,2026-05-13,20.23,-0.000494,0.000989,-0.002472,0.00346,-0.002472
VECO,2025,4,2026-02-25T00:00:00,BMO,1719382440.0,0.247512,12,2.7053,2.5278,1.7297,2026-03-04,33.0,0.002121,0.014848,0.003333,-0.018485,-0.035758
VECO,2026,1,2026-05-05T00:00:00,BMO,2992909560.0,0.212267,12,1.0069,-0.3052,-0.1241,2026-05-12,59.18,0.002028,0.009801,-0.002873,0.038189,0.018587
VEEV,2026,4,2026-03-04T00:00:00,BMO,30975368640.0,0.085462,12,-0.1071,-0.8642,-0.5318,2026-03-11,190.73,-0.008703,-0.016253,-0.024957,-0.018875,-0.051853
VID.MC,2025,4,2026-02-25T00:00:00,BMO,2682381600.0,0.150378,10,1.208,1.6913,1.152,2026-03-04,76.7,0.003911,0.006519,0.015645,0.015645,-0.009126
VIK,2025,4,2026-03-03T00:00:00,BMO,33954934400.0,0.145703,5,-13.0451,-10.0758,-6.4983,2026-03-10,72.35,-0.014375,-0.004699,0.004285,-0.000829,0.002764
VIK,2026,1,2026-05-14T00:00:00,BMO,38666973760.0,0.157261,6,-0.3015,2.2019,1.4863,2026-05-21,81.9,0.004884,0.01221,0.014164,0.024542,0.02906
VET.TO,2025,4,2026-03-05T00:00:00,BMO,2373425877.0,0.156885,12,-0.8314,-1.1918,-0.7198,2026-03-12,15.99,0.004378,0.01626,0.022514,0.013759,0.010632
VICI,2025,4,2026-02-26T00:00:00,BMO,31816934936.0,0.106813,12,-0.7071,0.3366,0.2562,2026-03-05,29.68,0.002358,-0.003032,-0.004043,0.000337,-0.001011
VICI,2026,1,2026-04-30T00:00:00,BMO,31197263268.0,0.121629,12,-0.4231,2.5943,1.7289,2026-05-07,28.5,0.002456,-0.000702,0.011579,0.010175,0.011579
VEON,2025,4,2026-03-13T00:00:00,BMO,2674716000.0,0.186596,12,-1.106,-0.5432,-0.2878,2026-03-20,50.78,-0.01536,-0.019299,-0.026191,-0.022647,
VIR,2026,1,2026-05-07T00:00:00,BMO,1365997637.0,0.149992,11,0.1879,-0.4659,-0.2504,2026-05-14,9.39,-0.035144,-0.025559,-0.036209,-0.030884,-0.062833
VG,2025,4,2026-03-02T00:00:00,BMO,27607880000.0,0.211377,12,-0.2513,0.0123,0.082,2026-03-09,12.7,0.010236,0.011024,-0.010236,-0.095276,-0.10315
VG,2026,1,2026-05-12T00:00:00,BMO,32684010000.0,0.189616,12,-0.607,-0.0273,0.0486,2026-05-19,14.49,-0.006901,-0.018634,-0.007591,0.019324,-0.032436
VIE.PA,2025,4,2026-02-26T00:00:00,BMO,25997648250.0,0.187694,12,0.1775,-0.1169,-0.0103,2026-03-05,33.39,0.00569,0.012878,0.01767,-0.000599,-0.023061
VIE.PA,2026,1,2026-05-06T00:00:00,BMO,26562655000.0,0.169524,12,-0.1499,-0.3104,-0.1424,2026-05-13,34.4,-0.001744,-0.001744,-0.003198,0.001453,0.009884
VINP,2026,1,2026-05-11T00:00:00,BMO,698708006.0,0.232567,12,0.6475,-0.2825,-0.1023,2026-05-18,10.2,0.007843,0.019608,0.019608,0.012745,-0.011765
VISN,2025,4,2026-02-26T00:00:00,BMO,4013064000.0,0.209795,4,-1.8298,-0.9325,-0.5327,2026-03-05,17.22,0.02381,-0.002323,0.024971,0.037166,-0.000581
VICR,2025,4,2026-02-19T00:00:00,BMO,6949634800.0,0.102875,12,1.0928,1.3204,0.8943,2026-02-26,195.59,0.008692,-0.006544,0.04126,0.05169,0.029756
VICR,2026,1,2026-04-21T00:00:00,BMO,11196532800.0,0.123652,12,2.0351,1.5787,1.0695,2026-04-28,247.65,-0.00529,-0.001817,-0.020795,0.002342,0.037351
VIST,2025,4,2026-02-26T00:00:00,BMO,5892984524.0,0.203121,12,1.418,2.612,1.7689,2026-03-05,59.42,0.009761,0.016829,0.000841,0.023898,0.054191
VISTAA.MX,2025,4,2026-02-26T00:00:00,BMO,101531321509.0,0.203121,12,1.418,2.612,1.7689,2026-03-05,1059.0,0.005666,0.005666,0.005666,0.003777,0.057602
VIAV,2026,2,2026-01-28T00:00:00,BMO,4878960000.0,0.123008,12,0.6737,-0.6457,-0.3766,2026-02-04,26.14,0.007269,-0.027544,-0.049732,-0.062739,-0.030987
VIAV,2026,3,2026-04-29T00:00:00,BMO,10562960000.0,0.107739,12,0.398,-0.6379,-0.3769,2026-05-06,55.45,-0.020379,-0.063841,-0.031019,-0.043823,-0.079351
VITL,2025,4,2026-02-26T00:00:00,BMO,985834135.0,0.184017,12,0.2981,-0.0719,0.0176,2026-03-05,20.09,0.009457,-0.002489,-0.015928,-0.009955,-0.009457
VIPS,2026,1,2026-05-21T00:00:00,BMO,6971547059.0,0.181275,12,-0.8609,-0.5551,-0.2974,2026-05-28,14.08,-0.00142,0.007102,0.007812,0.03196,0.009943
VIRT,2025,4,2026-01-29T00:00:00,BMO,8680680810.0,0.158126,12,1.1621,-0.6935,-0.3954,2026-02-05,37.5,0.0168,0.002133,0.014933,0.019467,0.028
VLA.PA,2025,4,2026-03-18T00:00:00,BMO,834128184.0,0.112608,12,-0.2181,-0.7926,-0.4758,2026-03-25,2.87,0.003484,0.020906,0.020906,-0.010453,-0.013937
VIV,2025,4,2026-02-23T00:00:00,BMO,25948320719.0,0.221208,12,2.5302,0.8752,0.6463,2026-03-02,16.26,0.010455,0.00861,-0.00246,0.003075,-0.03198
VK.PA,2026,1,2026-05-13T00:00:00,BMO,6299064640.0,0.202718,12,1.2873,0.5971,0.4591,2026-05-20,24.54,-0.003667,-0.002445,0.009372,-0.00652,-0.00163
VLTO,2025,4,2026-02-04T00:00:00,BMO,22633116000.0,0.217079,9,0.7586,-1.3842,-0.8238,2026-02-11,93.2,0.005043,0.001502,0.010944,0.019742,-0.012768
VIVT3.SA,2025,4,2026-02-23T00:00:00,BMO,134311320180.0,0.221208,12,2.5302,0.8752,0.6463,2026-03-02,42.27,0.005678,0.012302,0.002366,0.001183,-0.014668
VKTX,2025,4,2026-02-11T00:00:00,BMO,3299466400.0,0.130149,12,0.4986,1.213,0.834,2026-02-18,30.37,0.017122,0.006256,0.005927,-0.007903,0.024366
VLOWY,2025,4,2026-02-27T00:00:00,BMO,28129999999.0,0.192008,12,1.109,0.6773,0.5075,2026-03-06,4.4,0.002273,0.031818,0.034091,0.009091,
VLOWY,2026,1,2026-05-13T00:00:00,BMO,37700000000.0,0.202718,12,1.2873,0.5971,0.4591,2026-05-20,5.84,-0.006849,0.027397,0.027397,0.02226,-0.013356
VLVLY,2025,4,2026-01-28T00:00:00,BMO,74326480000.0,0.115268,12,-0.7988,0.0256,0.057,2026-02-04,39.0,0.004103,-0.001795,-0.000259,-0.004872,-0.018974
VNA.DE,2026,1,2026-05-13T00:00:00,BMO,18758682034.0,0.121952,12,0.7776,-0.1769,-0.0723,2026-05-20,22.08,-0.001812,0.00317,0.004076,0.000906,0.018116
VLRS,2025,4,2026-02-25T00:00:00,BMO,1017617869.0,0.281558,12,0.5139,1.1269,0.831,2026-03-04,7.8,-0.020513,-0.010256,-0.025641,-0.024359,-0.066667
VNP.TO,2025,4,2026-02-25T00:00:00,BMO,2674529864.0,0.189283,12,0.9232,-1.1226,-0.6635,2026-03-04,31.39,-0.016884,-0.010513,-0.048423,-0.032176,-0.089838
VNP.TO,2026,1,2026-05-07T00:00:00,BMO,3332215792.0,0.190674,12,0.8772,-0.5321,-0.2791,2026-05-14,40.33,-0.026779,-0.020828,-0.005207,-0.000496,-0.008182
VNT,2025,4,2026-02-12T00:00:00,BMO,5969780000.0,0.188588,12,-0.655,-0.2573,-0.1012,2026-02-19,40.5,0.000988,0.000247,0.011852,0.012346,0.011358
VNT,2026,1,2026-05-07T00:00:00,BMO,4349006000.0,0.182854,12,-0.753,-0.1667,-0.0443,2026-05-14,29.67,-0.016852,-0.02393,-0.016178,-0.032019,-0.054938
VLO,2025,4,2026-01-29T00:00:00,BMO,54382020000.0,0.077425,12,0.6233,-0.1233,-0.053,2026-02-05,192.51,0.006285,-0.002182,-0.004571,0.008155,0.052673
VLO,2026,1,2026-04-30T00:00:00,BMO,75268840000.0,0.065703,12,-0.0833,-0.57,-0.3475,2026-05-07,232.0,-0.012241,-0.019397,-0.005,0.018534,0.038922
VNOM,2025,4,2026-02-24T00:00:00,BMO,8247518960.0,0.130504,12,-0.3116,-1.0119,-0.6121,2026-03-03,45.07,0.011316,0.015753,0.013756,-0.005547,-0.009763
VNO,2026,1,2026-05-05T00:00:00,BMO,5739051080.0,0.090293,12,0.1465,-0.4393,-0.2539,2026-05-12,31.11,-0.0135,-0.011572,-0.005786,0.003857,-0.013822
VMI,2025,4,2026-02-17T00:00:00,BMO,8646121000.0,0.200154,12,1.1594,1.4871,1.0367,2026-02-24,453.97,0.014252,0.021323,0.013018,0.020904,0.020971
VMI,2026,1,2026-04-21T00:00:00,BMO,8934545750.0,0.187498,12,0.562,0.1234,0.1458,2026-04-28,498.94,-0.029964,-0.030645,-0.018078,-0.003347,-0.014651
VOD,2026,4,2026-05-12T00:00:00,BMO,34858636900.0,0.185698,12,0.8238,0.7067,0.5243,2026-05-19,15.08,0.001658,0.003316,-0.001326,0.004642,0.011273
VOW.OL,2026,1,2026-05-20T00:00:00,BMO,766688218.0,0.053464,11,-1.7671,-1.7035,-1.0886,2026-05-27,2.57,0.003891,0.003891,-0.003891,-0.011673,-0.023346
VMC,2025,4,2026-02-17T00:00:00,BMO,39874052121.0,0.150435,12,-0.2573,-1.0462,-0.6274,2026-02-24,311.73,0.003497,0.014083,0.00648,0.019632,-0.019793
VMC,2026,1,2026-04-29T00:00:00,BMO,39063957885.0,0.131188,12,-1.118,-1.3875,-0.856,2026-05-06,296.93,-0.009261,-0.002694,0.000337,-0.004041,-0.026942
VOLV-A.ST,2025,4,2026-01-28T00:00:00,BMO,658285400000.0,0.115268,12,-0.7988,0.0256,0.057,2026-02-04,346.2,-0.001733,-0.002311,0.002311,0.01502,-0.001733
VOLARA.MX,2025,4,2026-02-25T00:00:00,BMO,17584344899.0,0.281558,12,0.5139,1.1269,0.831,2026-03-04,13.64,-0.007331,-0.016862,-0.016862,-0.012463,-0.06305
VOPKY,2025,4,2026-02-25T00:00:00,BMO,6420568000.0,0.189112,12,0.4602,2.0375,1.3906,2026-03-04,51.85,0.014465,0.014465,0.014465,0.014465,
VOPKY,2026,1,2026-04-22T00:00:00,BMO,5769338960.0,0.104186,12,-5.4648,-4.9032,-3.1506,2026-04-29,48.65,0.0,0.0,0.0,0.0,
VREOF,2026,1,2026-05-12T00:00:00,BMO,435421660713.0,0.365548,12,1.1659,0.0585,0.166,2026-05-19,0.42,-0.056905,-0.083333,-0.083333,-0.071429,-0.012381
VPK.AS,2025,4,2026-02-25T00:00:00,BMO,5352095400.0,0.189112,12,0.4602,2.0375,1.3906,2026-03-04,45.44,-0.001761,-0.003081,0.00044,-0.002641,0.010563
VPK.AS,2026,1,2026-04-22T00:00:00,BMO,4985199400.0,0.104186,12,-5.4648,-4.9032,-3.1506,2026-04-29,42.32,-0.00189,-0.004253,-0.009452,-0.014178,0.006144
VRRM,2025,4,2026-02-24T00:00:00,BMO,2841057370.0,0.136903,12,-0.5798,-0.135,-0.0398,2026-03-03,16.48,-0.007282,0.001214,0.003641,0.019417,0.00182
VRRM,2026,1,2026-05-06T00:00:00,BMO,2174449040.0,0.142083,12,-0.2993,0.2555,0.2158,2026-05-13,13.39,-0.008962,-0.011949,-0.01419,0.003734,-0.009709
VOW3.DE,2025,4,2026-03-10T00:00:00,BMO,45266962248.0,0.192285,12,2.1996,2.8953,1.9493,2026-03-17,88.76,-0.000901,0.002253,0.001577,0.010365,-0.003605
VREX,2026,1,2026-02-11T00:00:00,BMO,570259000.0,0.134592,12,0.8941,-1.311,-0.805,2026-02-18,13.5,0.011852,0.011852,0.011852,0.022222,0.019259
VOYA,2025,4,2026-02-04T00:00:00,BMO,6984000000.0,0.188246,12,0.1498,-0.2093,-0.0701,2026-02-11,76.95,-0.011696,-0.012995,-0.006238,-0.022092,-0.037037
VOYA,2026,1,2026-05-06T00:00:00,BMO,7724159999.0,0.22315,12,2.2087,1.4425,1.0157,2026-05-13,80.3,0.004732,0.013574,0.015816,0.015068,0.018555
VPG,2025,4,2026-02-11T00:00:00,BMO,617379710.0,0.165349,12,0.4385,-0.1604,-0.0464,2026-02-18,45.5,0.04022,0.037143,0.043736,0.012967,0.02989
VPG,2026,1,2026-05-12T00:00:00,BMO,1137824290.0,0.184925,12,0.7112,-0.1187,-0.0124,2026-05-19,103.23,-0.089315,-0.109949,-0.095224,-0.051439,-0.024508
VRNS,2025,4,2026-02-03T00:00:00,BMO,3071857258.0,0.114788,12,-0.2486,0.803,0.5622,2026-02-10,25.74,0.020591,0.0338,0.019425,0.020591,0.021368
VRNS,2026,1,2026-04-28T00:00:00,BMO,2945648271.0,0.091089,12,-1.5869,-0.5558,-0.3294,2026-05-05,27.68,-0.012645,0.001445,-0.000723,-0.009754,-0.002529
VRT,2025,4,2026-02-11T00:00:00,BMO,95159820970.0,0.177438,12,-0.3605,-0.2256,-0.0845,2026-02-18,247.5,0.010788,0.013172,-0.00303,-0.017253,-0.017899
VRT,2026,1,2026-04-22T00:00:00,BMO,116844665289.0,0.172609,12,-0.4258,-0.136,-0.028,2026-04-29,308.22,-0.00558,-0.000616,-0.016741,-0.006716,0.065667
VSTM,2025,4,2026-03-04T00:00:00,BMO,571076520.0,0.175146,10,1.5638,0.1387,0.1515,2026-03-11,6.36,-0.007862,0.001572,-0.004717,-0.02673,-0.081761
VSTM,2026,1,2026-05-07T00:00:00,BMO,556332720.0,0.127951,11,-0.6723,-1.7518,-1.0939,2026-05-14,4.73,0.012685,0.038055,0.004228,-0.002114,-0.086681
VSEC,2025,4,2026-02-26T00:00:00,BMO,6228118065.0,0.187511,12,-0.2132,-2.0613,-1.2742,2026-03-05,220.06,0.000754,-0.020994,-0.026947,-0.026447,-0.047851
VSEC,2026,1,2026-05-06T00:00:00,BMO,5704296214.0,0.167256,12,-0.6439,-1.2152,-0.7313,2026-05-13,179.0,-0.014078,-0.024358,-0.024246,0.007486,0.000838
VRSK,2025,4,2026-02-18T00:00:00,BMO,24853203371.0,0.159016,12,-0.4716,-2.185,-1.3646,2026-02-25,194.69,0.006831,0.00303,0.002003,0.006061,0.040988
VRSK,2026,1,2026-04-29T00:00:00,BMO,25409487382.0,0.192576,12,0.111,-0.3493,-0.1596,2026-05-06,177.07,0.0,0.003727,-0.023211,-0.035014,-0.013497
VTMX,2026,1,2026-04-24T00:00:00,BMO,3068507032.0,0.180535,9,-0.1329,-3.4259,-2.1636,2026-05-01,35.6,-0.006461,-0.008427,-0.016292,-0.005899,
VSTS,2026,1,2026-02-10T00:00:00,BMO,1122102000.0,0.19269,12,0.2639,1.3566,0.9492,2026-02-17,7.5549,-0.013885,-0.011238,-0.028445,0.000675,0.015235
VRTS,2025,4,2026-02-06T00:00:00,BMO,938540100.0,0.083284,12,-3.1129,-2.8125,-1.799,2026-02-13,137.23,0.001239,0.001895,0.007433,0.005902,
VRTS,2026,1,2026-05-01T00:00:00,BMO,909840000.0,0.14733,12,0.4651,2.0304,1.3713,2026-05-08,141.9,-0.009514,0.005497,0.004933,0.013178,
VTEX,2025,4,2026-02-27T00:00:00,BMO,585881387.0,0.201383,12,-1.5977,-0.2585,-0.0975,2026-03-06,3.84,0.0,0.018229,0.015625,0.020833,
VTEX,2026,1,2026-05-08T00:00:00,BMO,638832766.0,0.214282,12,-1.0755,0.8212,0.6088,2026-05-15,3.47,0.002882,0.002882,-0.002882,0.023055,
VRSN,2025,4,2026-02-05T00:00:00,BMO,22223992000.0,0.182288,12,0.4839,-3.5491,-2.2431,2026-02-12,215.53,-0.006774,-0.002366,-0.003062,0.011507,0.016378
VRSN,2026,1,2026-04-23T00:00:00,BMO,25368620000.0,0.187908,12,0.5778,-1.245,-0.7435,2026-04-30,271.13,-0.013056,-0.010696,-0.013093,-0.009036,0.004795
VSAT,2026,3,2026-02-05T00:00:00,BMO,5352048000.0,0.166836,12,-0.5322,0.5112,0.3907,2026-02-12,45.69,-0.006785,-0.003064,-0.036332,0.02123,0.068724
VSAT,2026,4,2026-05-28T00:00:00,BMO,12392335500.0,0.17896,12,-0.2396,0.6938,0.5136,2026-06-01,80.74,-0.088804,-0.102799,-0.111717,-0.098093,-0.100941
VTS,2025,4,2026-03-03T00:00:00,BMO,745422081.0,0.106249,12,0.6138,-0.1569,-0.0648,2026-03-10,19.6,0.009694,0.015816,0.012755,-0.008673,0.015306
VTS,2026,1,2026-05-05T00:00:00,BMO,756242724.0,0.124764,12,1.5013,0.4688,0.3484,2026-05-12,18.46,-0.009751,-0.011376,-0.013001,-0.015168,-0.018418
VRTX,2025,4,2026-02-12T00:00:00,BMO,118161582000.0,0.159838,12,-0.8172,-1.4437,-0.8825,2026-02-19,469.43,-0.008095,-0.00213,-6.4e-05,-0.000511,0.015913
VRTX,2026,1,2026-05-04T00:00:00,BMO,109224885000.0,0.314315,12,10.2616,11.181,7.3777,2026-05-11,430.0,0.022581,0.02407,0.022442,0.01207,0.042791
VSH,2025,4,2026-02-04T00:00:00,BMO,2701853700.0,0.14581,12,0.699,-0.7051,-0.4073,2026-02-11,19.78,0.018706,-0.0091,0.012639,0.020222,-0.019211
VSH,2026,1,2026-05-13T00:00:00,BMO,5237732500.0,0.186219,12,1.7879,0.5522,0.4241,2026-05-20,37.85,0.023514,0.040423,0.022457,0.06103,0.114135
VTOL,2025,4,2026-02-26T00:00:00,BMO,1404192000.0,0.167013,12,-0.3457,1.2627,0.8792,2026-03-05,44.57,0.006731,0.005385,-0.006058,-0.002244,0.000224
VTOL,2026,1,2026-05-06T00:00:00,BMO,1262602640.0,0.258534,12,1.8602,3.3137,2.2444,2026-05-13,42.75,-0.001871,-0.003275,-0.025731,-0.014269,-0.003041
VVV,2026,2,2026-05-07T00:00:00,BMO,4577012000.0,0.189158,12,-0.1143,-0.8868,-0.5102,2026-05-14,32.42,-0.014497,-0.017273,-0.006786,-0.001851,-0.000617
VVX,2026,1,2026-05-04T00:00:00,BMO,2116933479.0,0.183329,12,-0.0303,1.6283,1.1226,2026-05-11,69.99,0.001715,0.006715,-0.007858,-0.011573,0.003715
VWDRY,2025,4,2026-02-05T00:00:00,BMO,28441441440.0,0.094913,12,0.329,-0.113,-0.0403,2026-02-12,8.31,0.001203,-0.004813,-0.018051,-0.018051,-0.024067
VWS.CO,2025,4,2026-02-05T00:00:00,BMO,180810000000.0,0.094913,12,0.329,-0.113,-0.0403,2026-02-12,159.65,-0.000313,0.000626,0.0,-0.013467,-0.039461
